      89 text files.
classified 89 files
      89 unique files.                              
       0 files ignored.

github.com/AlDanial/cloc v 1.88  T=0.09 s (965.1 files/s, 97565.4 lines/s)
---------------------------------------------------------------------------------------------------------------------
File                                                                              blank        comment           code
--------------cn/sj1/-------------------------------------------------------------------------------------------------
src/main/java/cn/sj1/tinyasm/ClazzVariable.java                                       11              0             36
src/main/java/cn/sj1/tinyasm/ClassHeader.java                                         16              2             34
src/main/java/cn/sj1/tinyasm/WithAnnotation.java                                      13              0             34
src/main/java/cn/sj1/tinyasm/WithDefineParameter.java                                 11              0             34
src/main/java/cn/sj1/tinyasm/WithInvoke.java                                          13              0             32
src/main/java/cn/sj1/tinyasm/WithDefineField.java                                     12              0             30
src/main/java/cn/sj1/tinyasm/WithDefineStaticField.java                               12              0             30
src/main/java/cn/sj1/tinyasm/boolean_Holder.java                                       6              1             28
src/main/java/cn/sj1/tinyasm/Boolean__Holder.java                                      6              1             27
src/main/java/cn/sj1/tinyasm/WithThrow.java                                            6              0             26
src/main/java/cn/sj1/tinyasm/TinyAsmClassLoader.java                                   7              0             25
src/main/java/cn/sj1/tinyasm/WhileBuilder.java                                        11             19             25
src/main/java/cn/sj1/tinyasm/DoWhileBuilder.java                                       9              0             23
src/main/java/cn/sj1/tinyasm/WithDefineVar.java                                        9              0             23
src/main/java/cn/sj1/tinyasm/WithReturn.java                                           7              0             23
src/main/java/cn/sj1/tinyasm/LocalsVariable.java                                       8              0             19
src/main/java/cn/sj1/tinyasm/Field.java                                                3              0             18
src/main/java/cn/sj1/tinyasm/UsingField.java                                          11              0             12
src/main/java/cn/sj1/tinyasm/ClassField.java                                           2              0             11
src/main/java/cn/sj1/tinyasm/MethodHeader.java                                         9              4              9
src/main/java/cn/sj1/commons/list/StringListMap.java                                   3              0              7
src/main/java/cn/sj1/tinyasm/CompareEval.java                                          5              0              7
src/main/java/cn/sj1/tinyasm/FieldList.java                                            4              0              7
src/main/java/cn/sj1/tinyasm/AdvRuntimeReferNameObject.java                            5              0              6
src/main/java/cn/sj1/tinyasm/UsingModifier.java                                        5              0              6
src/main/java/cn/sj1/tinyasm/AfterIf.java                                              4              0              5
src/main/java/cn/sj1/tinyasm/AfterThen.java                                            4              0              5
src/main/java/cn/sj1/tinyasm/Boolean__.java                                            2              0              5
src/main/java/cn/sj1/tinyasm/boolean_.java                                             2              0              5
src/main/java/cn/sj1/tinyasm/AdvClassBuilder.java                                      1              0              4
src/main/java/cn/sj1/tinyasm/AfterDo.java                                              1              0              4
src/main/java/cn/sj1/tinyasm/AfterEnterBody.java                                       3              0              4
src/main/java/cn/sj1/tinyasm/AfterWhile.java                                           1              0              4
src/main/java/cn/sj1/tinyasm/ConsumerWithException.java                                1              0              4
src/main/java/cn/sj1/tinyasm/FunctionWithException.java                                1              0              4
src/main/java/cn/sj1/tinyasm/Naming.java                                               1              0              4
src/main/java/cn/sj1/tinyasm/UsingClassEnterBody.java                                  3              0              4
src/main/java/cn/sj1/tinyasm/UsingClassExtends.java                                    3              0              4
src/main/java/cn/sj1/tinyasm/UsingClassImplements.java                                 3              0              4
src/main/java/cn/sj1/tinyasm/UsingClassName.java                                       3              0              4
src/main/java/cn/sj1/tinyasm/UsingEnterBody.java                                       2              1              4
src/main/java/cn/sj1/tinyasm/UsingMethod.java                                          3              0              4
src/main/java/cn/sj1/tinyasm/UsingParameter.java                                       3              0              4
src/main/java/cn/sj1/tinyasm/UsingPrivate.java                                         3              0              4
src/main/java/cn/sj1/tinyasm/UsingProtected.java                                       3              0              4
src/main/java/cn/sj1/tinyasm/UsingReturn.java                                          1              0              4
src/main/java/cn/sj1/tinyasm/UsingThrows.java                                          1              0              4
src/main/java/cn/sj1/tinyasm/UsingToByteArray.java                                     1              0              4
src/main/java/cn/sj1/tinyasm/AfterClassEnd.java                                        2              0              3
src/main/java/cn/sj1/tinyasm/AfterClassExtends.java                                    2              0              3
src/main/java/cn/sj1/tinyasm/AfterClassImplements.java                                 2              0              3
src/main/java/cn/sj1/tinyasm/AfterClassModifier.java                                   2              0              3
src/main/java/cn/sj1/tinyasm/AfterClassName.java                                       2              0              3
src/main/java/cn/sj1/tinyasm/AfterCode.java                                            2              0              3
src/main/java/cn/sj1/tinyasm/AfterMethodName.java                                      2              0              3
src/main/java/cn/sj1/tinyasm/AfterModifier.java                                        3              0              3
src/main/java/cn/sj1/tinyasm/AfterParameter.java                                       2              0              3
src/main/java/cn/sj1/tinyasm/AfterReturn.java                                          2              0              3
src/main/java/cc1sj/tinyasm/AfterThrows.java                                          2              0              3
---------------------------------------------------------------------------------------------------------------------
SUM:                                                                               1634           1154           6209
---------------------------------------------------------------------------------------------------------------------
